Year,MajorName,Total,Male,Female,Unknown
2010,Photography,36,9,27,0
2010,Physics,449,387,61,1
2010,Plant Biology,40,17,23,0
2010,Political Science,913,570,343,0
2010,Portuguese,2,1,1,0
2010,Pre-Early Chld/Elem Ed/Spec Ed,287,21,266,0
2010,Professional Pilot,48,45,3,0
2010,Psychology,1446,466,977,3
2010,Public Health,13,5,8,0
2010,"Recreation, Sport, and Tourism ",377,237,139,1
2010,Regional Planning,24,15,9,0
2010,Rehabilitation,6,2,4,0
2010,Religion,15,8,7,0
2010,Religious Studies,8,3,5,0
2010,Rhetoric,108,62,46,0
2010,Russian & E European Studies,4,4,0,0
2010,Russian Lang & Literature,4,3,1,0
2010,"Russian, E Eur, Eurasian St ",13,8,5,0
2010,Sculpture,3,1,2,0
2010,Secondary & Continuing Educ,33,12,21,0
2010,Secondary Education,13,6,7,0
2010,Slavic Languages & Literature,14,2,12,0
2010,Social Work,307,34,273,0
2010,Sociology,411,162,249,0
2010,Spanish,226,49,177,0
2010,Special Education,140,17,123,0
2010,Speech & Hearing Science,336,14,322,0
2010,Speech Communication,79,28,51,0
2010,Statistics,177,105,72,0
2010,Statistics & Computer Science,19,12,7,0
2010,Supply Chain Management,52,32,20,0
2010,Systems & Entrepreneurial Engr,26,21,5,0
2010,Taxation,29,16,13,0
2010,Teaching of Biological Science,2,1,1,0
2010,Teaching of Chemistry,2,2,0,0
2010,Teaching of English Sec Lang,59,10,49,0
2010,Teaching of French,4,0,4,0
2010,Teaching of German,3,1,2,0
2010,Teaching of Latin,1,0,1,0
2010,Teaching of Mathematics,4,3,1,0
2010,Teaching of Physics,1,1,0,0
2010,Teaching of Spanish,25,6,19,0
2010,Technology Management,59,42,17,0
2010,Theatre,176,71,104,1
2010,Theoretical & Applied Mechans,45,37,8,0
2010,Undeclared,2927,1553,1373,1
2010,Urban Planning,149,85,64,0
2010,VMS - Pathobiology,5,1,4,0
2010,VMS - Veterinary Biosciences,15,5,10,0
2010,VMS - Veterinary Pathobiology,14,8,6,0
2010,VMS-Veterinary Clinical Medcne,32,9,23,0
2010,Veterinary Medicine,478,95,381,2
2010,Voice,32,6,26,0
2011,Accountancy,1297,662,635,0
2011,Actuarial Science,279,159,120,0
2011,Advertising,656,200,456,0
2011,Aerospace Engineering,507,437,70,0
2011,African American Studies,3,3,0,0
2011,African Studies,6,5,1,0
2011,Agr & Consumer Economics,601,402,199,0
2011,Agr & Environmental Cmc & Educ,78,19,59,0
2011,Agr Engineering & Agr Science,21,18,3,0
2011,Agricultural & Applied Econ,37,17,20,0
2011,Agricultural & Biological Engr,194,136,58,0
2011,Agricultural Communications,7,0,7,0
2011,Agricultural Education,8,1,7,0
2011,Agricultural Engineering,10,7,3,0
2011,Agricultural Production,8,4,4,0
2011,Animal Sciences,560,130,429,1
2011,Anthropology,205,64,141,0
2011,Applied Mathematics,28,19,9,0
2011,Architectural Studies,507,286,221,0
2011,Architecture,219,131,88,0
2011,Art Education,82,17,64,1
2011,Art Foundation,108,34,74,0
2011,Art History,26,4,22,0
2011,Art and Design,39,20,19,0
2011,Asian Studies,8,5,3,0
2011,Astronomy,64,38,26,0
2011,Athletic Training,17,5,12,0
2011,Atmospheric Sciences,127,75,52,0
2011,Audiology,18,5,13,0
2011,Aviation Human Factors,70,65,5,0
2011,Biochemistry,208,116,92,0
2011,Bioenergy,12,10,2,0
2011,Bioengineering,231,134,97,0
2011,Bioinformatics,15,12,3,0
2011,Biology,816,347,469,0
2011,Biophysics & Computnl Biology,70,55,15,0
2011,Broadcast Journalism,157,55,102,0
2011,Business Administration,44,25,19,0
2011,Business Administration (MBA),344,251,93,0
2011,Business Process Management,31,18,13,0
2011,Cell and Developmental Biology,38,18,20,0
2011,Cell and Structural Biology,2,2,0,0
2011,Chemical Engineering,644,431,213,0
2011,Chemical Physics,10,8,2,0
2011,Chemistry,753,459,294,0
2011,Civil Engineering,1178,893,284,1
2011,Classical Philology,8,5,3,0
2011,Classics,26,15,11,0
2011,Communication,866,354,511,1
2011,Communications,38,16,22,0
2011,Communications and Media,15,5,10,0
2011,Community Health,605,155,448,2
2011,Comparative Literature,32,10,20,2
2011,Computer Engineering,608,563,45,0
2011,Computer Science,1229,1090,139,0
2011,Crafts,12,2,10,0
2011,Creative Writing,16,7,9,0
2011,Crop Sciences,198,147,51,0
2011,Curric Unassigned,1032,583,449,0
2011,Curriculum and Instruction,121,22,99,0
2011,Dance,69,6,63,0
2011,E Asian Languages & Cultures,103,35,68,0
2011,Early Childhood Education,39,0,39,0
2011,"Earth Systems, Env, & Society ",108,55,53,0
2011,"Earth, Society, & Environment ",25,16,9,0
2011,"Ecol, Evol, Conservation Biol ",23,10,13,0
2011,Economics,928,623,305,0
2011,Ed Organization and Leadership,143,59,84,0
2011,Educational Policy Studies,135,50,85,0
2011,Educational Psychology,79,18,61,0
2011,Electrical & Computer Engr,476,417,59,0
2011,Electrical Engineering,1128,995,133,0
2011,Elementary Education,306,22,283,1
2011,Engineering Mechanics,142,126,16,0
2011,Engineering Physics,152,138,14,0
2011,English,697,214,482,1
2011,Entomology,35,15,20,0
2011,Environ Engr in Civil Engr,96,40,56,0
2011,Environ Science in Civil Engr,7,4,3,0
2011,European Union Studies,8,2,6,0
2011,Finance,662,448,214,0
2011,Financial Engineering,69,52,17,0
2011,Food Science & Human Nutrition,493,107,386,0
2011,French,77,23,54,0
2011,Gender and Women's Studies,16,3,13,0
2011,General Curriculum,27,14,13,0
2011,General Engineering,384,307,77,0
2011,Geography,63,44,19,0
2011,Geology,65,38,27,0
2011,German,16,7,9,0
2011,Germanic Lang & Lit,14,4,10,0
2011,Global Studies,263,76,187,0
2011,Graphic Design,70,27,43,0
2011,Health,139,33,106,0
2011,Health Communication,1,0,1,0
2011,History,529,336,192,1
2011,History of Art,43,2,41,0
2011,Horticulture,33,21,12,0
2011,Human & Community Development,28,7,21,0
2011,Human Development & Family St,218,16,202,0
2011,Human Factors,1,1,0,0
2011,Human Res & Industrial Rels,191,56,135,0
2011,Human Resource Education,74,32,42,0
2011,Individual Plans of Study,5,4,1,0
2011,Industrial Design,117,54,63,0
2011,Industrial Engineering,226,168,58,0
2011,Informatics,2,2,0,0
2011,Information Sys & Info Tech,35,28,7,0
2011,Instrumental Music,89,40,49,0
2011,Integrative Biology,439,194,245,0
2011,Interdisciplinary,10,6,4,0
2011,International Studies,47,12,34,1
2011,Italian,6,3,3,0
2011,Jazz Performance,27,23,4,0
2011,Journalism,13,4,9,0
2011,Kinesiology,648,270,377,1
2011,LAS - Undeclared,177,69,108,0
2011,Landscape Architecture,118,53,65,0
2011,Latin American Studies,12,6,6,0
2011,Latina/Latino Studies,8,3,5,0
2011,Law,729,402,327,0
2011,Library & Information Science,317,89,228,0
2011,Linguistics,103,41,62,0
2011,Management,150,77,73,0
2011,Marketing,205,72,133,0
2011,Materials Science & Engr,547,423,124,0
2011,Math & Computer Science,72,64,8,0
2011,Mathematics,644,390,254,0
2011,Mechanical Engineering,1055,927,126,2
2011,Media Studies,12,2,10,0
2011,Media and Cinema Studies,118,59,59,0
2011,Microbiology,60,21,39,0
2011,Molecular & Integrative Physi,31,15,16,0
2011,Molecular and Cellular Biology,1051,555,496,0
2011,Molecular&Cell Bio-undeclared,38,23,15,0
2011,Music,346,167,177,2
2011,Music Composition,9,6,3,0
2011,Music Education,189,90,99,0
2011,Music History,5,2,3,0
2011,Musicology,19,9,10,0
2011,Natural Res & Env Sciences,78,45,33,0
2011,Natural Resrcs & Environ Sci,235,122,113,0
2011,Neuroscience,60,27,33,0
2011,New Media,24,8,16,0
2011,News-Editorial,169,46,123,0
2011,Nondegree,647,396,251,0
2011,Nondegree-CE,104,30,74,0
2011,Nuclear Engineering,59,49,10,0
2011,"Nuclear, Plasma, Radiolgc Engr ",209,184,25,0
2011,Nutritional Sciences,49,14,35,0
2011,Open Studies,6,3,3,0
2011,Painting,43,11,32,0
2011,Philosophy,129,99,30,0
2011,Photography,42,11,31,0
2011,Physics,507,436,71,0
2011,Plant Biology,41,16,25,0
2011,Plant Pathology,1,0,1,0
2011,Political Science,826,504,322,0
2011,Portuguese,4,2,2,0
2011,Pre-Early Chld/Elem Ed/Spec Ed,270,18,252,0
2011,Professional Pilot,26,25,1,0
2011,Psychology,1446,457,986,3
2011,Public Health,30,8,22,0
2011,"Recreation, Sport, and Tourism ",374,242,132,0
2011,Regional Planning,23,13,10,0
2011,Rehabilitation,10,3,7,0
2011,Religion,19,12,7,0
2011,Religious Studies,5,1,4,0
2011,Rhetoric,107,49,58,0
2011,Russian & E European Studies,2,1,1,0
2011,Russian Lang & Literature,3,1,2,0
2011,"Russian, E Eur, Eurasian St ",6,3,3,0
2011,Sculpture,6,4,2,0
2011,Secondary & Continuing Educ,25,7,18,0
2011,Secondary Education,8,2,6,0
2011,Slavic Languages & Literature,15,2,13,0
2011,Social Work,372,49,323,0
2011,Sociology,328,129,199,0
2011,Spanish,204,50,154,0
2011,Special Education,132,16,116,0
2011,Speech & Hearing Science,362,15,347,0
2011,Speech Communication,13,6,7,0
2011,Statistics,220,126,94,0
2011,Statistics & Computer Science,16,11,5,0
2011,Supply Chain Management,50,27,23,0
2011,Systems & Entrepreneurial Engr,19,13,6,0
2011,Taxation,21,6,15,0
2011,Teaching of Biological Science,1,1,0,0
2011,Teaching of English Sec Lang,49,8,41,0
2011,Teaching of French,2,0,2,0
2011,Teaching of German,1,0,1,0
2011,Teaching of Latin,2,0,2,0
2011,Teaching of Mathematics,6,5,1,0
2011,Teaching of Physics,3,2,1,0
2011,Teaching of Spanish,26,3,23,0
2011,Technology Management,81,56,24,1
2011,Theatre,175,78,97,0
2011,Theoretical & Applied Mechans,47,37,10,0
2011,Undeclared,2927,1604,1323,0
2011,Urban Planning,155,90,65,0
2011,VMS - Comparative Biosciences,2,1,1,0
2011,VMS - Pathobiology,9,4,5,0
2011,VMS - Veterinary Biosciences,13,5,8,0
2011,VMS - Veterinary Pathobiology,11,7,4,0
2011,VMS-Veterinary Clinical Medcne,30,7,23,0
2011,Veterinary Medicine,493,99,393,1
2011,Voice,30,7,23,0
2012,Accountancy,1366,689,677,0
2012,Actuarial Science,288,169,119,0
2012,Advertising,641,180,461,0
2012,Aerospace Engineering,489,419,70,0
2012,African American Studies,11,5,6,0
2012,African Studies,4,3,1,0
2012,Agr & Consumer Economics,644,426,218,0
2012,Agr & Environmental Cmc & Educ,19,4,15,0
2012,Agr Engineering & Agr Science,4,3,1,0
2012,Agric Leadership & Sci Educ,43,22,21,0
2012,Agricultural & Applied Econ,54,25,29,0
2012,Agricultural & Biological Engr,258,188,70,0
2012,Agricultural Communications,19,4,15,0
2012,Agricultural Education,5,1,4,0
2012,Agricultural Engineering,2,2,0,0
2012,Agricultural Production,9,5,4,0
2012,Animal Sciences,587,143,444,0
2012,Anthropology,226,69,157,0
2012,Applied Mathematics,31,15,16,0
2012,Architectural Studies,482,274,208,0
2012,Architecture,196,116,80,0
2012,Art Education,71,17,54,0
2012,Art Foundation,123,32,91,0
2012,Art History,24,3,21,0
2012,Art and Design,39,13,26,0
2012,Asian Studies,6,5,1,0
2012,Astronomy,64,41,23,0
2012,Athletic Training,1,0,1,0
2012,Atmospheric Sciences,117,70,47,0
2012,Audiology,16,3,13,0
2012,Aviation Human Factors,39,36,3,0
2012,Biochemistry,224,139,85,0
2012,Bioenergy,9,7,2,0
2012,Bioengineering,259,145,114,0
2012,Bioinformatics,11,7,4,0
2012,Biology,697,304,393,0
2012,Biophysics & Computnl Biology,67,53,14,0
2012,Broadcast Journalism,149,57,92,0
2012,Business Administration,47,25,22,0
2012,Business Administration (MBA),401,282,119,0
2012,Business Process Management,32,19,13,0
2012,Cell and Developmental Biology,39,19,20,0
2012,Chemical Engineering,656,443,213,0
2012,Chemical Physics,9,7,2,0
2012,Chemistry,803,496,307,0
2012,Civil Engineering,1241,941,300,0
2012,Classical Philology,9,5,4,0
2012,Classics,25,13,12,0
2012,Communication,873,366,506,1
2012,Communications,29,12,17,0
2012,Communications and Media,21,8,13,0
2012,Community Health,674,187,487,0
2012,Comparative Literature,27,12,15,0
2012,Computer Engineering,697,635,62,0
2012,Computer Science,1386,1225,161,0
2012,Crafts,14,3,11,0
2012,Creative Writing,16,4,12,0
2012,Crop Sciences,228,164,64,0
2012,Curric Unassigned,924,534,390,0
2012,Curriculum and Instruction,113,24,89,0
2012,Dance,54,7,47,0
2012,E Asian Languages & Cultures,93,37,56,0
2012,Early Childhood Education,30,1,29,0
2012,"Earth Systems, Env, & Society ",36,20,16,0
2012,"Earth, Soc, Env Sustainability ",61,35,25,1
2012,"Earth, Society, & Environment ",49,27,22,0
2012,East Asian Studies,6,1,5,0
2012,"Ecol, Evol, Conservation Biol ",31,10,21,0
2012,Economics,968,646,322,0
2012,Ed Organization and Leadership,170,61,109,0
2012,Educ Voc Tech,1,0,1,0
2012,Education,1,0,1,0
2012,Educational Policy Studies,161,66,95,0
2012,Educational Psychology,71,18,53,0
2012,Electrical & Computer Engr,473,410,63,0
2012,Electrical Engineering,1163,1021,142,0
2012,Elementary Education,270,22,248,0
2012,Engineering Mechanics,122,110,12,0
2012,Engineering Physics,177,158,19,0
2012,Engineering Undesignated,1,0,1,0
2012,English,625,194,430,1
2012,Entomology,36,15,21,0
2012,Environ Engr in Civil Engr,91,44,47,0
2012,Environ Science in Civil Engr,7,3,4,0
2012,European Union Studies,8,4,4,0
2012,Finance,655,423,232,0
2012,Financial Engineering,100,67,33,0
2012,Food Science & Human Nutrition,518,121,397,0
2012,French,64,18,46,0
2012,Gender and Women's Studies,11,3,8,0
2012,General Curriculum,42,25,17,0
2012,General Engineering,368,270,98,0
2012,Geography,58,42,16,0
2012,Geology,73,43,30,0
2012,German,17,7,10,0
2012,Germanic Lang & Lit,16,7,9,0
2012,Global Studies,268,71,197,0
2012,Graphic Design,76,27,49,0
2012,Health,153,41,112,0
2012,History,468,283,183,2
2012,History of Art,34,3,31,0
2012,Horticulture,34,21,13,0
2012,Human & Community Development,25,5,20,0
2012,Human Development & Family St,225,20,205,0
2012,Human Res & Industrial Rels,195,65,130,0
2012,Human Resource Education,56,20,36,0
2012,Individual Plans of Study,4,2,2,0
2012,Industrial Design,110,55,55,0
2012,Industrial Engineering,268,206,62,0
2012,Informatics,14,14,0,0
2012,Information Sys & Info Tech,34,28,6,0
2012,Instrumental Music,75,35,40,0
2012,Integrative Biology,443,178,265,0
2012,Interdisciplinary,4,0,4,0
2012,International Studies,6,3,3,0
2012,Italian,7,3,4,0
2012,Jazz Performance,22,20,2,0
2012,Journalism,11,9,2,0
2012,Kinesiology,633,272,361,0
2012,LAS - Undeclared,178,58,120,0
2012,Landscape Architecture,113,50,63,0
2012,Latin American Studies,11,3,8,0
2012,Latina/Latino Studies,6,2,4,0
2012,Law,752,398,354,0
2012,Library & Information Science,313,88,225,0
2012,Linguistics,105,35,70,0
2012,Management,111,50,61,0
2012,Marketing,198,72,126,0
2012,Materials Science & Engr,571,433,138,0
2012,Math & Computer Science,86,71,15,0
2012,Mathematics,613,389,224,0
2012,Mechanical Engineering,1110,956,153,1
2012,Media Studies,2,0,2,0
2012,Media and Cinema Studies,114,57,56,1
2012,Microbiology,59,25,34,0
2012,Molecular & Integrative Physi,16,8,8,0
2012,Molecular and Cellular Biology,1113,569,544,0
2012,Molecular&Cell Bio-undeclared,33,13,20,0
2012,Music,329,158,170,1
2012,Music Composition,5,5,0,0
2012,Music Education,166,77,89,0
2012,Music History,3,1,2,0
2012,Musicology,19,10,9,0
2012,Natural Res & Env Sciences,80,53,27,0
2012,Natural Resrcs & Environ Sci,241,126,115,0
2012,Neuroscience,55,27,28,0
2012,New Media,18,8,10,0
2012,News-Editorial,168,49,119,0
2012,Nondegree,705,439,265,1
2012,Nondegree-CE,57,16,41,0
2012,Nuclear Engineering,26,21,5,0
2012,"Nuclear, Plasma, Radiolgc Engr ",231,203,28,0
2012,Nutritional Sciences,38,11,27,0
2012,Open Studies,4,1,3,0
2012,Painting,38,12,26,0
2012,Philosophy,120,87,32,1
2012,Photography,32,12,20,0
2012,Physics,542,469,73,0
2012,Plant Biology,43,21,22,0
2012,Political Science,749,479,269,1
2012,Portuguese,4,1,3,0
2012,Pre-Early Chld/Elem Ed/Spec Ed,260,15,245,0
2012,Professional Pilot,9,8,1,0
2012,Psychology,1388,416,972,0
2012,Public Health,32,8,24,0
2012,"Recreation, Sport, and Tourism ",369,225,144,0
2012,Regional Planning,21,13,8,0
2012,Rehabilitation,5,1,4,0
2012,Religion,20,13,7,0
2012,Religious Studies,2,1,1,0
2012,Rhetoric,93,35,58,0
2012,Russian & E European Studies,1,0,1,0
2012,Russian Lang & Literature,5,2,3,0
2012,"Russian, E Eur, Eurasian St ",6,3,3,0
2012,Sculpture,8,2,6,0
2012,Secondary & Continuing Educ,17,4,13,0
2012,Secondary Education,16,9,7,0
2012,Slavic Languages & Literature,16,2,14,0
2012,Social Work,355,48,307,0
2012,Sociology,282,106,176,0
2012,Spanish,188,47,141,0
2012,Special Education,147,17,130,0
2012,Speech & Hearing Science,381,12,369,0
2012,Speech Communication,6,6,0,0
2012,Statistics,270,168,102,0
2012,Statistics & Computer Science,20,14,6,0
2012,Supply Chain Management,58,33,25,0
2012,Systems & Entrepreneurial Engr,20,14,6,0
2012,Taxation,31,8,23,0
2012,Teaching of Chemistry,2,1,1,0
2012,Teaching of English Sec Lang,49,9,40,0
2012,Teaching of French,8,0,8,0
2012,Teaching of German,1,0,1,0
2012,Teaching of Mathematics,3,3,0,0
2012,Teaching of Physics,1,0,1,0
2012,Teaching of Spanish,18,3,15,0
2012,Technology Management,102,69,33,0
2012,Theatre,195,90,105,0
2012,Theoretical & Applied Mechans,51,39,12,0
2012,Undeclared,2967,1747,1220,0
2012,Urban Planning,143,77,66,0
2012,VMS - Comparative Biosciences,13,5,8,0
2012,VMS - Pathobiology,12,5,7,0
2012,VMS - Veterinary Pathobiology,6,5,1,0
2012,VMS-Veterinary Clinical Medcne,26,8,18,0
2012,Veterinary Medicine,485,97,386,2
2012,Voice,34,6,28,0
2013,Accountancy,1431,701,729,1
2013,Actuarial Science,329,186,143,0
2013,Advertising,615,171,444,0
2013,Aerospace Engineering,536,476,60,0
2013,African American Studies,9,4,5,0
2013,African Studies,3,1,2,0
2013,Agr & Consumer Economics,694,464,230,0
2013,Agr & Environmental Cmc & Educ,11,2,9,0
2013,Agric Leadership & Sci Educ,58,24,34,0
2013,Agricultural & Applied Econ,57,32,25,0
2013,Agricultural & Biological Engr,249,175,74,0
2013,Agricultural Communications,25,5,20,0
2013,Agricultural Education,8,1,7,0
2013,Agricultural Engineering,1,1,0,0
2013,Agricultural Production,6,2,4,0
2013,American Civilization,1,0,1,0
2013,Animal Sciences,627,138,489,0
2013,Anthropology,199,58,141,0
2013,Applied Mathematics,39,20,19,0
2013,Architectural Studies,444,247,197,0
2013,Architecture,178,113,65,0
2013,Art Education,63,15,48,0
2013,Art Foundation,121,42,79,0
2013,Art History,27,2,25,0
2013,Art and Design,40,10,30,0
2013,Asian Studies,2,2,0,0
2013,Astronomy,62,38,24,0
2013,Atmospheric Sciences,116,73,43,0
2013,Audiology,19,1,18,0
2013,Aviation Human Factors,28,22,6,0
2013,Biochemistry,225,140,85,0
2013,Bioenergy,10,7,3,0
2013,Bioengineering,276,152,124,0
2013,Bioinformatics,9,3,6,0
2013,Biology,619,283,336,0
2013,Biophysics & Computnl Biology,54,41,13,0
2013,Broadcast Journalism,179,61,118,0
2013,Business Administration,69,33,36,0
2013,Business Administration (MBA),352,244,108,0
2013,Business Process Management,35,19,16,0
2013,Cell and Developmental Biology,43,18,25,0
2013,Chemical Engineering,768,534,234,0
2013,Chemical Physics,9,8,1,0
2013,Chemistry,800,495,305,0
2013,Civil Engineering,1287,970,317,0
2013,Classical Philology,8,6,2,0
2013,Classics,25,17,8,0
2013,Communication,817,343,473,1
2013,Communications,21,6,15,0
2013,Communications and Media,27,10,17,0
2013,Community Health,671,191,480,0
2013,Comparative Literature,25,10,15,0
2013,Computer Engineering,791,721,70,0
2013,Computer Sci & Chemistry,1,0,1,0
2013,Computer Science,1514,1292,222,0
2013,Crafts,18,1,17,0
2013,Creative Writing,41,18,23,0
2013,Crop Sciences,246,163,83,0
2013,Curric Unassigned,983,542,441,0
2013,Curriculum and Instruction,113,28,85,0
2013,Dance,66,12,54,0
2013,E Asian Languages & Cultures,79,26,53,0
2013,Early Childhood Education,24,1,23,0
2013,"Earth Systems, Env, & Society ",11,5,6,0
2013,"Earth, Soc, Env Sustainability ",129,66,63,0
2013,"Earth, Society, & Environment ",31,13,18,0
2013,East Asian Studies,11,2,9,0
2013,"Ecol, Evol, Conservation Biol ",32,12,20,0
2013,Economics,1068,726,342,0
2013,Ed Organization and Leadership,136,46,90,0
2013,Educ Voc Tech,1,0,1,0
2013,Educational Policy Studies,164,65,99,0
2013,Educational Psychology,70,18,52,0
2013,Electrical & Computer Engr,494,423,71,0
2013,Electrical Engineering,1170,1034,135,1
2013,Elementary Education,212,22,190,0
2013,Engineering Mechanics,97,86,11,0
2013,Engineering Physics,197,179,18,0
2013,Engineering Undeclared,100,76,24,0
2013,English,534,162,372,0
2013,Entomology,44,22,22,0
2013,Environ Engr in Civil Engr,110,55,55,0
2013,Environ Science in Civil Engr,4,1,3,0
2013,European Union Studies,8,3,5,0
2013,Finance,605,387,218,0
2013,Financial Engineering,98,62,36,0
2013,Food Science & Human Nutrition,529,123,406,0
2013,French,53,17,36,0
2013,Gender and Women's Studies,19,2,17,0
2013,General Curriculum,163,95,68,0
2013,General Engineering,320,248,72,0
2013,Geography,42,28,14,0
2013,Geography & Geographic Info Sc,18,18,0,0
2013,Geology,100,68,32,0
2013,German,18,6,12,0
2013,Germanic Lang & Lit,13,7,6,0
2013,Global Studies,235,67,168,0
2013,Graphic Design,77,25,52,0
2013,Health,205,49,156,0
2013,History,380,233,145,2
2013,History of Art,38,1,37,0
2013,Horticulture,25,10,15,0
2013,Human & Community Development,22,7,15,0
2013,Human Development & Family St,228,23,205,0
2013,Human Res & Industrial Rels,195,65,129,1
2013,Human Resource Education,61,19,42,0
2013,Individual Plans of Study,6,1,5,0
2013,Industrial Design,108,52,56,0
2013,Industrial Engineering,296,230,66,0
2013,Informatics,18,18,0,0
2013,Information Sys & Info Tech,48,37,11,0
2013,Instrumental Music,77,39,38,0
2013,Integrative Biology,428,177,251,0
2013,Interdisciplinary,3,0,3,0
2013,International Studies,1,1,0,0
2013,Italian,7,4,3,0
2013,Jazz Performance,22,19,3,0
2013,Journalism,13,5,8,0
2013,Kinesiology,612,265,347,0
2013,LAS - Undeclared,154,53,101,0
2013,Landscape Architecture,97,39,58,0
2013,Latin American Studies,12,2,10,0
2013,Latina/Latino Studies,5,3,2,0
2013,Law,670,338,332,0
2013,Library & Information Science,291,78,213,0
2013,Linguistics,104,36,68,0
2013,Management,109,47,62,0
2013,Marketing,207,70,137,0
2013,Materials Science & Engr,602,453,149,0
2013,Math & Computer Science,161,132,29,0
2013,Mathematics,697,439,258,0
2013,Mechanical Engineering,1197,1041,155,1
2013,Media Studies,1,1,0,0
2013,Media and Cinema Studies,92,42,49,1
2013,Microbiology,52,24,28,0
2013,Molecular & Integrative Physi,19,9,10,0
2013,Molecular and Cellular Biology,1175,602,573,0
2013,Molecular&Cell Bio-undeclared,57,22,35,0
2013,Music,346,169,177,0
2013,Music Composition,9,8,1,0
2013,Music Education,180,80,100,0
2013,Music History,2,0,2,0
2013,Musicology,22,14,8,0
2013,Natural Res & Env Sciences,79,55,24,0
2013,Natural Resrcs & Environ Sci,239,128,111,0
2013,Neuroscience,48,23,25,0
2013,New Media,20,11,9,0
2013,News-Editorial,161,50,111,0
2013,Nondegree,688,429,259,0
2013,Nondegree-CE,57,18,39,0
2013,Nuclear Engineering,14,11,3,0
2013,"Nuclear, Plasma, Radiolgc Engr ",225,196,29,0
2013,Nutritional Sciences,42,14,28,0
2013,Open Studies,5,0,5,0
2013,Painting,25,9,16,0
2013,Philosophy,90,65,25,0
2013,Photography,28,9,19,0
2013,Physics,584,504,80,0
2013,Plant Biology,44,24,20,0
2013,Political Science,716,460,256,0
2013,Portuguese,3,1,2,0
2013,Pre-Early Chld/Elem Ed/Spec Ed,271,29,242,0
2013,Psychology,1386,438,947,1
2013,Public Health,36,11,25,0
2013,"Recreation, Sport, and Tourism ",346,212,134,0
2013,Regional Planning,19,11,8,0
2013,Rehabilitation,1,0,1,0
2013,Religion,22,16,6,0
2013,Religious Studies,1,0,1,0
2013,Rhetoric,60,19,41,0
2013,Russian & E European Studies,1,0,1,0
2013,Russian Lang & Literature,6,4,2,0
2013,"Russian, E Eur, Eurasian St ",10,5,5,0
2013,S Asian & Middle Eastern St,2,1,1,0
2013,Sculpture,5,2,3,0
2013,Secondary & Continuing Educ,9,2,7,0
2013,Secondary Education,13,8,5,0
2013,Slavic Languages & Literature,16,2,14,0
2013,Social Work,403,48,355,0
2013,Sociology,281,112,169,0
2013,Spanish,193,49,144,0
2013,Special Education,136,14,122,0
2013,Speech & Hearing Science,363,15,348,0
2013,Speech Communication,2,2,0,0
2013,Statistics,260,168,92,0
2013,Statistics & Computer Science,34,26,8,0
2013,Supply Chain Management,70,38,32,0
2013,Systems & Entrepreneurial Engr,25,16,9,0
2013,Taxation,31,13,18,0
2013,Teaching of Chemistry,1,1,0,0
2013,Teaching of English Sec Lang,61,16,45,0
2013,Teaching of French,5,0,5,0
2013,Teaching of German,1,0,1,0
2013,Teaching of Mathematics,4,2,2,0
2013,Teaching of Physics,2,1,1,0
2013,Teaching of Spanish,7,1,6,0
2013,Technology Management,125,85,39,1
2013,Theatre,176,80,96,0
2013,Theoretical & Applied Mechans,58,47,11,0
2013,Translation and Interpreting,7,2,5,0
2013,Undeclared,2786,1625,1161,0
2013,Urban Planning,126,63,63,0
2013,VMS - Comparative Biosciences,12,4,8,0
2013,VMS - Pathobiology,19,9,10,0
2013,VMS - Veterinary Pathobiology,6,6,0,0
2013,VMS-Veterinary Clinical Medcne,30,8,22,0
2013,Veterinary Medicine,487,85,401,1
2013,Voice,26,5,21,0
2014,Accountancy,1490,732,758,0
2014,Actuarial Science,385,218,167,0
2014,Advertising,603,182,421,0
2014,Aerospace Engineering,608,547,61,0
2014,African American Studies,9,4,5,0
2014,African Studies,3,0,3,0
2014,Agr & Consumer Economics,685,457,228,0
2014,Agr & Environmental Cmc & Educ,3,0,3,0
2014,Agr Engineering & Agr Science,1,1,0,0
2014,Agric Leadership & Sci Educ,55,22,33,0
2014,Agricultural & Applied Econ,67,37,30,0
2014,Agricultural & Biological Engr,248,176,72,0
2014,Agricultural Communications,39,8,31,0
2014,Agricultural Education,8,2,6,0
2014,Agricultural Production,7,2,5,0
2014,Animal Sciences,632,134,498,0
2014,Anthropology,177,46,131,0
2014,Applied Mathematics,34,17,17,0
2014,Architectural Studies,436,240,196,0
2014,Architecture,158,97,61,0
2014,Art Education,49,13,36,0
2014,Art Foundation,118,36,82,0
2014,Art History,19,0,19,0
2014,Art and Design,37,11,26,0
2014,Astronomy,77,48,29,0
2014,Atmospheric Sciences,121,74,47,0
2014,Audiology,25,4,21,0
2014,Aviation Human Factors,3,3,0,0
2014,Biochemistry,219,126,93,0
2014,Bioenergy,17,15,2,0
2014,Bioengineering,320,174,146,0
2014,Bioinformatics,8,3,5,0
2014,Biology,707,305,402,0
2014,Biophysics & Computnl Biology,54,41,13,0
2014,Broadcast Journalism,144,51,93,0
2014,Business Administration,88,39,49,0
2014,Business Administration (MBA),311,225,86,0
2014,Business Process Management,29,14,15,0
2014,Cell and Developmental Biology,52,24,28,0
2014,Chemical Engineering,790,562,228,0
2014,Chemical Physics,8,7,1,0
2014,Chemistry,845,514,331,0
